time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-16 00:00:00+00:00,1,1,2,2
2022-10-17 00:00:00+00:00,2,2,3,2
2022-10-18 00:00:00+00:00,1,1,0,0
2022-10-19 00:00:00+00:00,3,3,3,1
2022-10-20 00:00:00+00:00,1,1,3,3
2022-10-21 00:00:00+00:00,2,2,0,0
2022-10-22 00:00:00+00:00,1,1,0,0
2022-10-23 00:00:00+00:00,3,3,6,4
2022-10-24 00:00:00+00:00,3,3,2,2
2022-10-25 00:00:00+00:00,4,4,0,0
2022-10-26 00:00:00+00:00,2,2,3,3
2022-10-27 00:00:00+00:00,2,2,3,3
2022-10-28 00:00:00+00:00,2,2,18,3
2022-10-29 00:00:00+00:00,2,2,1,1
2022-10-30 00:00:00+00:00,3,3,14,3
2022-10-31 00:00:00+00:00,1,1,0,0
2022-11-01 00:00:00+00:00,2,2,2,2
2022-11-02 00:00:00+00:00,3,3,14,3
2022-11-03 00:00:00+00:00,4,4,5,1
2022-11-04 00:00:00+00:00,2,2,0,0
2022-11-05 00:00:00+00:00,3,3,0,0
2022-11-06 00:00:00+00:00,2,2,3,2
2022-11-07 00:00:00+00:00,3,3,10,1
2022-11-08 00:00:00+00:00,2,2,0,0
2022-11-09 00:00:00+00:00,1,1,1,1
2022-11-10 00:00:00+00:00,2,2,1,1
2022-11-11 00:00:00+00:00,4,3,0,0
2022-11-12 00:00:00+00:00,1,1,8,3
2022-11-13 00:00:00+00:00,2,2,0,0
2022-11-14 00:00:00+00:00,2,2,0,0
2022-11-15 00:00:00+00:00,2,2,2,2
2022-11-16 00:00:00+00:00,1,1,2,1
2022-11-17 00:00:00+00:00,3,2,4,1
2022-11-18 00:00:00+00:00,1,1,1,1
2022-11-19 00:00:00+00:00,7,7,0,0
2022-11-20 00:00:00+00:00,2,2,11,2
2022-11-21 00:00:00+00:00,3,2,4,2
2022-11-22 00:00:00+00:00,2,2,32,6
2022-11-23 00:00:00+00:00,2,2,4,2
2022-11-24 00:00:00+00:00,2,2,16,4
2022-11-25 00:00:00+00:00,5,4,38,6
2022-11-26 00:00:00+00:00,8,5,62,2
2022-11-27 00:00:00+00:00,6,4,26,2
2022-11-28 00:00:00+00:00,5,3,85,4
2022-11-29 00:00:00+00:00,1,1,56,1
2022-11-30 00:00:00+00:00,11,9,55,3
2022-12-01 00:00:00+00:00,18,10,71,3
2022-12-02 00:00:00+00:00,6,6,59,3
2022-12-03 00:00:00+00:00,4,4,24,4
2022-12-04 00:00:00+00:00,3,3,18,4
2022-12-05 00:00:00+00:00,6,5,48,3
2022-12-06 00:00:00+00:00,6,6,20,2
2022-12-07 00:00:00+00:00,26,8,161,1
2022-12-08 00:00:00+00:00,3,3,4,3
2022-12-09 00:00:00+00:00,3,3,20,2
2022-12-10 00:00:00+00:00,2,2,24,2
2022-12-11 00:00:00+00:00,2,2,7,2
2022-12-12 00:00:00+00:00,14,5,109,2
2022-12-13 00:00:00+00:00,2,2,4,3
2022-12-14 00:00:00+00:00,2,2,5,2
2022-12-15 00:00:00+00:00,14,6,60,8
2022-12-16 00:00:00+00:00,2,2,20,2
2022-12-17 00:00:00+00:00,5,5,1,1
2022-12-18 00:00:00+00:00,2,2,18,4
2022-12-19 00:00:00+00:00,3,2,2,1
2022-12-20 00:00:00+00:00,2,2,2,2
2022-12-21 00:00:00+00:00,1,1,4,1
2022-12-22 00:00:00+00:00,2,2,3,1
2022-12-23 00:00:00+00:00,5,4,0,0
2022-12-24 00:00:00+00:00,2,2,8,1
2022-12-25 00:00:00+00:00,3,3,9,2
2022-12-26 00:00:00+00:00,2,2,17,4
2022-12-27 00:00:00+00:00,1,1,11,3
2022-12-28 00:00:00+00:00,2,2,8,5
2022-12-29 00:00:00+00:00,2,2,2,2
2022-12-30 00:00:00+00:00,1,1,0,0
2022-12-31 00:00:00+00:00,2,2,2,1
2023-01-01 00:00:00+00:00,3,3,0,0
2023-01-02 00:00:00+00:00,3,3,1,1
2023-01-03 00:00:00+00:00,5,3,3,2
2023-01-04 00:00:00+00:00,2,2,137,24
2023-01-05 00:00:00+00:00,2,2,16,3
2023-01-06 00:00:00+00:00,4,4,4,4
2023-01-07 00:00:00+00:00,2,2,6,3
2023-01-08 00:00:00+00:00,1,1,22,2
2023-01-09 00:00:00+00:00,3,3,2,2
2023-01-10 00:00:00+00:00,12,6,85,4
2023-01-11 00:00:00+00:00,1,1,49,5
2023-01-12 00:00:00+00:00,3,3,27,4
2023-01-13 00:00:00+00:00,1,1,2,2
2023-01-14 00:00:00+00:00,1,1,6,4
2023-01-15 00:00:00+00:00,2,2,9,4
2023-01-16 00:00:00+00:00,3,3,0,0
2023-01-17 00:00:00+00:00,1,1,3,1
2023-01-18 00:00:00+00:00,1,1,7,4
2023-01-19 00:00:00+00:00,2,2,27,3
2023-01-20 00:00:00+00:00,3,3,10,3
2023-01-21 00:00:00+00:00,1,1,3,2
2023-01-22 00:00:00+00:00,2,2,7,3
2023-01-23 00:00:00+00:00,2,2,16,3
2023-01-24 00:00:00+00:00,281,4,124,4
2023-01-25 00:00:00+00:00,24,4,119,5
2023-01-26 00:00:00+00:00,10,4,37,2
2023-01-27 00:00:00+00:00,4,2,30,4
2023-01-28 00:00:00+00:00,32,6,96,3
2023-01-29 00:00:00+00:00,26,6,102,9
2023-01-30 00:00:00+00:00,9,6,34,4
2023-01-31 00:00:00+00:00,4,2,35,3
2023-02-01 00:00:00+00:00,8,3,20,2
2023-02-02 00:00:00+00:00,18,6,61,2
2023-02-03 00:00:00+00:00,15,4,40,2
2023-02-04 00:00:00+00:00,4,2,12,3
2023-02-05 00:00:00+00:00,4,2,9,2
2023-02-06 00:00:00+00:00,5,3,10,2
2023-02-07 00:00:00+00:00,2,2,73,5
2023-02-08 00:00:00+00:00,22,7,74,3
2023-02-09 00:00:00+00:00,52,5,80,2
2023-02-10 00:00:00+00:00,35,5,40,3
2023-02-11 00:00:00+00:00,5,3,5,2
2023-02-12 00:00:00+00:00,1,1,2,2
2023-02-13 00:00:00+00:00,7,3,15,1
2023-02-14 00:00:00+00:00,1,1,5,2
2023-02-15 00:00:00+00:00,39,8,60,1
2023-02-16 00:00:00+00:00,36,6,52,5
2023-02-17 00:00:00+00:00,14,4,39,3
2023-02-18 00:00:00+00:00,1,1,2,2
2023-02-19 00:00:00+00:00,1,1,8,6
2023-02-20 00:00:00+00:00,2,2,6,4
2023-02-21 00:00:00+00:00,1,1,1,1
2023-02-22 00:00:00+00:00,3,2,9,2
2023-02-23 00:00:00+00:00,2,2,7,2
2023-02-24 00:00:00+00:00,1,1,5,3
2023-02-25 00:00:00+00:00,4,3,1,1
2023-02-26 00:00:00+00:00,1,1,14,6
2023-02-27 00:00:00+00:00,2,2,3,3
2023-02-28 00:00:00+00:00,1,1,2,2
2023-03-01 00:00:00+00:00,1,1,3,2
2023-03-02 00:00:00+00:00,5,4,15,8
2023-03-03 00:00:00+00:00,2,2,0,0
2023-03-04 00:00:00+00:00,1,1,7,6
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,2,2,3,1
2023-03-07 00:00:00+00:00,2,2,7,5
2023-03-08 00:00:00+00:00,2,2,4,4
2023-03-09 00:00:00+00:00,1,1,20,4
2023-03-10 00:00:00+00:00,1,1,16,7
2023-03-11 00:00:00+00:00,2,2,3,3
2023-03-12 00:00:00+00:00,1,1,13,1
2023-03-13 00:00:00+00:00,2,2,7,3
2023-03-14 00:00:00+00:00,1,1,1,1
2023-03-15 00:00:00+00:00,1,1,6,3
2023-03-16 00:00:00+00:00,1,1,1,1
2023-03-17 00:00:00+00:00,1,1,7,2
2023-03-18 00:00:00+00:00,3,3,3,2
2023-03-19 00:00:00+00:00,2,2,1,1
2023-03-20 00:00:00+00:00,2,2,0,0
2023-03-21 00:00:00+00:00,1,1,20,4
2023-03-22 00:00:00+00:00,1,1,4,3
2023-03-23 00:00:00+00:00,2,2,2,2
2023-03-24 00:00:00+00:00,2,2,1,1
2023-03-25 00:00:00+00:00,1,1,1,1
2023-03-26 00:00:00+00:00,1,1,2,1
2023-03-27 00:00:00+00:00,2,2,2,2
2023-03-28 00:00:00+00:00,1,1,8,4
2023-03-29 00:00:00+00:00,1,1,3,3
2023-03-30 00:00:00+00:00,2,2,2,2
2023-03-31 00:00:00+00:00,1,1,1,1
2023-04-01 00:00:00+00:00,2,2,4,3
2023-04-02 00:00:00+00:00,1,1,5,3
2023-04-03 00:00:00+00:00,3,3,4,4
2023-04-04 00:00:00+00:00,1,1,1,1
2023-04-05 00:00:00+00:00,3,3,3,3
2023-04-06 00:00:00+00:00,1,1,40,5
2023-04-07 00:00:00+00:00,3,3,5,4
2023-04-08 00:00:00+00:00,2,2,2,2
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-10 00:00:00+00:00,1,1,0,0
2023-04-11 00:00:00+00:00,3,3,5,2
2023-04-12 00:00:00+00:00,3,3,1,1
2023-04-13 00:00:00+00:00,1,1,9,1
2023-04-14 00:00:00+00:00,2,2,2,2
2023-04-15 00:00:00+00:00,1,1,2,2
2023-04-16 00:00:00+00:00,1,1,1,1
2023-04-17 00:00:00+00:00,2,2,9,2
2023-04-18 00:00:00+00:00,1,1,5,4
2023-04-19 00:00:00+00:00,1,1,2,2
2023-04-20 00:00:00+00:00,2,2,20,4
2023-04-21 00:00:00+00:00,1,1,3,3
2023-04-22 00:00:00+00:00,1,1,1,1
2023-04-23 00:00:00+00:00,1,1,4,2
2023-04-24 00:00:00+00:00,2,2,4,4
2023-04-25 00:00:00+00:00,1,1,2,2
2023-04-26 00:00:00+00:00,1,1,4,3
2023-04-27 00:00:00+00:00,3,2,9,1
2023-04-28 00:00:00+00:00,1,1,4,1
2023-04-29 00:00:00+00:00,1,1,0,0
2023-04-30 00:00:00+00:00,3,2,7,3
2023-05-01 00:00:00+00:00,2,2,3,2
2023-05-02 00:00:00+00:00,1,1,0,0
2023-05-03 00:00:00+00:00,1,1,7,1
2023-05-04 00:00:00+00:00,1,1,25,3
2023-05-05 00:00:00+00:00,1,1,3,1
2023-05-06 00:00:00+00:00,1,1,1,1
2023-05-07 00:00:00+00:00,1,1,0,0
2023-05-08 00:00:00+00:00,3,3,1,1
2023-05-09 00:00:00+00:00,1,1,0,0
2023-05-10 00:00:00+00:00,1,1,4,3
2023-05-11 00:00:00+00:00,1,1,0,0
2023-05-12 00:00:00+00:00,1,1,1,1
2023-05-13 00:00:00+00:00,2,2,12,5
2023-05-14 00:00:00+00:00,2,2,2,2
2023-05-15 00:00:00+00:00,2,2,3,2
2023-05-16 00:00:00+00:00,1,1,0,0
2023-05-17 00:00:00+00:00,1,1,0,0
2023-05-18 00:00:00+00:00,15,7,65,3
2023-05-19 00:00:00+00:00,8,5,28,3
2023-05-20 00:00:00+00:00,7,4,3,3
2023-05-21 00:00:00+00:00,3,2,0,0
2023-05-22 00:00:00+00:00,2,2,0,0
2023-05-23 00:00:00+00:00,1,1,1,1
2023-05-24 00:00:00+00:00,1,1,6,1
2023-05-25 00:00:00+00:00,1,1,0,0
2023-05-26 00:00:00+00:00,1,1,0,0
2023-05-27 00:00:00+00:00,2,2,7,1
2023-05-28 00:00:00+00:00,2,2,17,4
2023-05-29 00:00:00+00:00,3,3,4,2
2023-05-30 00:00:00+00:00,1,1,3,2
2023-05-31 00:00:00+00:00,3,3,14,6
2023-06-01 00:00:00+00:00,1,1,12,6
2023-06-02 00:00:00+00:00,2,2,10,3
2023-06-03 00:00:00+00:00,2,2,0,0
2023-06-04 00:00:00+00:00,3,2,4,4
2023-06-05 00:00:00+00:00,2,2,0,0
2023-06-06 00:00:00+00:00,1,1,0,0
2023-06-07 00:00:00+00:00,5,4,50,4
2023-06-08 00:00:00+00:00,6,5,31,1
2023-06-09 00:00:00+00:00,1,1,5,3
2023-06-10 00:00:00+00:00,1,1,42,3
2023-06-11 00:00:00+00:00,1,1,10,2
2023-06-12 00:00:00+00:00,3,3,8,2
2023-06-13 00:00:00+00:00,2,2,7,5
2023-06-14 00:00:00+00:00,1,1,3,2
2023-06-15 00:00:00+00:00,1,1,5,5
2023-06-16 00:00:00+00:00,8,6,49,3
2023-06-17 00:00:00+00:00,4,3,1,1
2023-06-18 00:00:00+00:00,1,1,8,6
2023-06-19 00:00:00+00:00,3,3,2,2
2023-06-20 00:00:00+00:00,1,1,2,2
2023-06-21 00:00:00+00:00,1,1,1,1
2023-06-22 00:00:00+00:00,3,2,1,1
2023-06-23 00:00:00+00:00,6,4,23,4
2023-06-24 00:00:00+00:00,2,2,2,1
2023-06-25 00:00:00+00:00,2,2,0,0
2023-06-26 00:00:00+00:00,5,4,36,2
2023-06-27 00:00:00+00:00,1,1,0,0
2023-06-28 00:00:00+00:00,4,3,2,1
2023-06-29 00:00:00+00:00,1,1,2,2
2023-06-30 00:00:00+00:00,2,2,21,3
2023-07-01 00:00:00+00:00,1,1,8,4
2023-07-02 00:00:00+00:00,2,2,1,1
2023-07-03 00:00:00+00:00,3,3,1,1
2023-07-04 00:00:00+00:00,1,1,3,3
2023-07-05 00:00:00+00:00,1,1,2,1
2023-07-06 00:00:00+00:00,1,1,4,3
2023-07-07 00:00:00+00:00,1,1,1,1
2023-07-08 00:00:00+00:00,2,2,7,2
2023-07-09 00:00:00+00:00,3,2,0,0
2023-07-10 00:00:00+00:00,4,4,3,2
2023-07-11 00:00:00+00:00,1,1,4,2
2023-07-12 00:00:00+00:00,1,1,1,1
2023-07-13 00:00:00+00:00,1,1,0,0
2023-07-14 00:00:00+00:00,2,2,0,0
2023-07-15 00:00:00+00:00,1,1,9,2
2023-07-16 00:00:00+00:00,1,1,4,3
2023-07-17 00:00:00+00:00,2,2,8,2
2023-07-18 00:00:00+00:00,1,1,7,2
2023-07-19 00:00:00+00:00,1,1,12,4
2023-07-20 00:00:00+00:00,1,1,9,2
2023-07-21 00:00:00+00:00,1,1,19,2
2023-07-22 00:00:00+00:00,2,2,12,1
2023-07-23 00:00:00+00:00,2,2,0,0
2023-07-24 00:00:00+00:00,2,2,9,3
2023-07-25 00:00:00+00:00,1,1,1,1
2023-07-26 00:00:00+00:00,3,2,2,2
2023-07-27 00:00:00+00:00,1,1,11,6
2023-07-28 00:00:00+00:00,3,2,3,2
2023-07-29 00:00:00+00:00,1,1,3,2
2023-07-30 00:00:00+00:00,1,1,26,7
2023-07-31 00:00:00+00:00,4,4,43,2
2023-08-01 00:00:00+00:00,3,3,37,4
2023-08-02 00:00:00+00:00,2,2,17,2
2023-08-03 00:00:00+00:00,1,1,3,2
2023-08-04 00:00:00+00:00,2,2,0,0
2023-08-05 00:00:00+00:00,1,1,14,3
2023-08-06 00:00:00+00:00,1,1,39,9
2023-08-07 00:00:00+00:00,3,3,2,2
2023-08-08 00:00:00+00:00,1,1,4,1
2023-08-09 00:00:00+00:00,1,1,12,4
2023-08-10 00:00:00+00:00,3,2,12,5
2023-08-11 00:00:00+00:00,1,1,1,1
2023-08-12 00:00:00+00:00,1,1,1,1
2023-08-13 00:00:00+00:00,1,1,1,1
2023-08-14 00:00:00+00:00,2,2,1,1
2023-08-15 00:00:00+00:00,2,2,3,2
2023-08-16 00:00:00+00:00,6,4,24,2
2023-08-17 00:00:00+00:00,1,1,7,3
2023-08-18 00:00:00+00:00,3,3,3,3
2023-08-19 00:00:00+00:00,3,2,8,3
2023-08-20 00:00:00+00:00,1,1,1,1
2023-08-21 00:00:00+00:00,4,4,7,1
2023-08-22 00:00:00+00:00,1,1,1,1
2023-08-23 00:00:00+00:00,1,1,8,2
2023-08-24 00:00:00+00:00,1,1,1,1
2023-08-25 00:00:00+00:00,1,1,1,1
2023-08-26 00:00:00+00:00,1,1,1,1
2023-08-27 00:00:00+00:00,1,1,3,3
2023-08-28 00:00:00+00:00,4,4,5,3
2023-08-29 00:00:00+00:00,2,2,2,2
2023-08-30 00:00:00+00:00,1,1,13,2
2023-08-31 00:00:00+00:00,1,1,0,0
2023-09-01 00:00:00+00:00,1,1,0,0
2023-09-02 00:00:00+00:00,1,1,19,6
2023-09-03 00:00:00+00:00,1,1,3,2
2023-09-04 00:00:00+00:00,2,2,0,0
2023-09-05 00:00:00+00:00,1,1,3,2
2023-09-06 00:00:00+00:00,2,2,1,1
2023-09-07 00:00:00+00:00,2,2,0,0
2023-09-08 00:00:00+00:00,1,1,1,1
2023-09-09 00:00:00+00:00,1,1,2,2
2023-09-10 00:00:00+00:00,1,1,3,2
2023-09-11 00:00:00+00:00,2,2,4,2
2023-09-12 00:00:00+00:00,2,2,3,2
2023-09-13 00:00:00+00:00,1,1,45,5
2023-09-14 00:00:00+00:00,5,2,0,0
2023-09-15 00:00:00+00:00,5,3,14,5
2023-09-16 00:00:00+00:00,6,4,3,2
2023-09-17 00:00:00+00:00,6,4,21,4
2023-09-18 00:00:00+00:00,7,5,1,1
2023-09-19 00:00:00+00:00,5,3,3,2
2023-09-20 00:00:00+00:00,2,2,1,1
2023-09-21 00:00:00+00:00,1,1,52,2
2023-09-22 00:00:00+00:00,1,1,30,4
2023-09-23 00:00:00+00:00,8,4,1,1
2023-09-24 00:00:00+00:00,4,2,2,2
2023-09-25 00:00:00+00:00,5,3,1,1
2023-09-26 00:00:00+00:00,3,3,4,3
2023-09-27 00:00:00+00:00,1,1,13,1
2023-09-28 00:00:00+00:00,14,4,42,3
2023-09-29 00:00:00+00:00,6,4,9,4
2023-09-30 00:00:00+00:00,4,3,38,4
2023-10-01 00:00:00+00:00,1,1,4,1
2023-10-02 00:00:00+00:00,5,5,2,2
2023-10-03 00:00:00+00:00,13,7,63,6
2023-10-04 00:00:00+00:00,1,1,4,1
2023-10-05 00:00:00+00:00,1,1,5,1
2023-10-06 00:00:00+00:00,2,2,7,3
2023-10-07 00:00:00+00:00,1,1,5,1
2023-10-08 00:00:00+00:00,21,2,3,3
2023-10-09 00:00:00+00:00,6,5,2,2
2023-10-10 00:00:00+00:00,2,2,3,3
2023-10-11 00:00:00+00:00,1,1,3,2
2023-10-12 00:00:00+00:00,1,1,3,3
2023-10-13 00:00:00+00:00,2,2,15,5
2023-10-14 00:00:00+00:00,2,2,7,4
2023-10-15 00:00:00+00:00,1,1,4,2
2023-10-16 00:00:00+00:00,26,5,10,4
2023-10-17 00:00:00+00:00,1,1,14,4
2023-10-18 00:00:00+00:00,1,1,36,5
2023-10-19 00:00:00+00:00,4,4,7,5
2023-10-20 00:00:00+00:00,1,1,3,2
2023-10-21 00:00:00+00:00,1,1,2,1
2023-10-22 00:00:00+00:00,3,3,13,3
2023-10-23 00:00:00+00:00,4,4,6,2
2023-10-24 00:00:00+00:00,1,1,11,5
2023-10-25 00:00:00+00:00,1,1,7,4
2023-10-26 00:00:00+00:00,2,2,3,2
2023-10-27 00:00:00+00:00,2,2,0,0
2023-10-28 00:00:00+00:00,1,1,6,2
2023-10-29 00:00:00+00:00,2,2,1,1
2023-10-30 00:00:00+00:00,2,2,0,0
2023-10-31 00:00:00+00:00,2,2,2,1
2023-11-01 00:00:00+00:00,1,1,0,0
2023-11-02 00:00:00+00:00,1,1,2,1
2023-11-03 00:00:00+00:00,1,1,20,2
2023-11-04 00:00:00+00:00,2,2,5,4
2023-11-05 00:00:00+00:00,2,2,3,3
2023-11-06 00:00:00+00:00,2,2,2,2
2023-11-07 00:00:00+00:00,2,2,15,5
2023-11-08 00:00:00+00:00,1,1,8,2
2023-11-09 00:00:00+00:00,1,1,1,1
2023-11-10 00:00:00+00:00,1,1,4,4
2023-11-11 00:00:00+00:00,1,1,3,3
2023-11-12 00:00:00+00:00,2,2,19,9
2023-11-13 00:00:00+00:00,2,2,2,2
2023-11-14 00:00:00+00:00,1,1,3,2
2023-11-15 00:00:00+00:00,1,1,1,1
2023-11-16 00:00:00+00:00,1,1,1,1
2023-11-17 00:00:00+00:00,1,1,1,1
2023-11-18 00:00:00+00:00,1,1,4,4
2023-11-19 00:00:00+00:00,1,1,10,6
2023-11-20 00:00:00+00:00,2,2,12,4
2023-11-21 00:00:00+00:00,2,2,7,2
2023-11-22 00:00:00+00:00,1,1,1,1
2023-11-23 00:00:00+00:00,9,4,40,3
2023-11-24 00:00:00+00:00,2,2,9,4
2023-11-25 00:00:00+00:00,1,1,3,3
2023-11-26 00:00:00+00:00,2,2,55,4
2023-11-27 00:00:00+00:00,10,5,62,2
2023-11-28 00:00:00+00:00,12,3,38,3
2023-11-29 00:00:00+00:00,6,4,22,4
2023-11-30 00:00:00+00:00,2,2,21,8
2023-12-01 00:00:00+00:00,2,2,46,8
2023-12-02 00:00:00+00:00,1,1,7,2
2023-12-03 00:00:00+00:00,2,2,1,1
2023-12-04 00:00:00+00:00,4,4,12,4
2023-12-05 00:00:00+00:00,2,2,0,0
2023-12-06 00:00:00+00:00,3,3,7,6
2023-12-07 00:00:00+00:00,2,2,18,4
2023-12-08 00:00:00+00:00,1,1,17,4
2023-12-09 00:00:00+00:00,2,2,4,4
2023-12-10 00:00:00+00:00,4,3,32,7
2023-12-11 00:00:00+00:00,6,4,42,8
2023-12-12 00:00:00+00:00,7,2,22,1
2023-12-13 00:00:00+00:00,8,4,38,1
2023-12-14 00:00:00+00:00,2,2,7,3
2023-12-15 00:00:00+00:00,1,1,13,5
2023-12-16 00:00:00+00:00,3,3,5,2
2023-12-17 00:00:00+00:00,1,1,2,2
2023-12-18 00:00:00+00:00,3,3,2,1
2023-12-19 00:00:00+00:00,1,1,7,2
2023-12-20 00:00:00+00:00,1,1,9,4
2023-12-21 00:00:00+00:00,3,2,3,3
2023-12-22 00:00:00+00:00,2,2,5,4
2023-12-23 00:00:00+00:00,2,2,27,7
2023-12-24 00:00:00+00:00,1,1,13,3
2023-12-25 00:00:00+00:00,2,2,6,5
2023-12-26 00:00:00+00:00,5,2,15,3
2023-12-27 00:00:00+00:00,4,3,1,1
2023-12-28 00:00:00+00:00,3,3,5,3
2023-12-29 00:00:00+00:00,3,2,12,2
2023-12-30 00:00:00+00:00,3,3,27,6
2023-12-31 00:00:00+00:00,6,4,32,6
2024-01-01 00:00:00+00:00,3,3,27,5
2024-01-02 00:00:00+00:00,11,6,38,7
2024-01-03 00:00:00+00:00,4,2,11,5
2024-01-04 00:00:00+00:00,2,2,71,14
2024-01-05 00:00:00+00:00,5,3,8,5
2024-01-06 00:00:00+00:00,1,1,65,5
2024-01-07 00:00:00+00:00,1,1,24,6
2024-01-08 00:00:00+00:00,7,3,87,8
2024-01-09 00:00:00+00:00,9,5,60,8
2024-01-10 00:00:00+00:00,4,3,19,7
2024-01-11 00:00:00+00:00,1,1,13,10
2024-01-12 00:00:00+00:00,6,4,9,8
2024-01-13 00:00:00+00:00,2,2,7,7
2024-01-14 00:00:00+00:00,5,3,13,5
2024-01-15 00:00:00+00:00,6,5,3,3
2024-01-16 00:00:00+00:00,1,1,9,5
2024-01-17 00:00:00+00:00,1,1,29,4
2024-01-18 00:00:00+00:00,2,2,9,6
2024-01-19 00:00:00+00:00,1,1,13,6
2024-01-20 00:00:00+00:00,3,3,11,5
2024-01-21 00:00:00+00:00,1,1,5,4
2024-01-22 00:00:00+00:00,4,3,52,4
2024-01-23 00:00:00+00:00,1,1,1,1
2024-01-24 00:00:00+00:00,1,1,2,1
2024-01-25 00:00:00+00:00,1,1,6,2
2024-01-26 00:00:00+00:00,2,2,13,4
2024-01-27 00:00:00+00:00,5,3,11,5
2024-01-28 00:00:00+00:00,1,1,17,3
2024-01-29 00:00:00+00:00,2,2,5,4
2024-01-30 00:00:00+00:00,3,3,3,2
2024-01-31 00:00:00+00:00,1,1,36,5
2024-02-01 00:00:00+00:00,1,1,0,0
2024-02-02 00:00:00+00:00,1,1,3,1
2024-02-03 00:00:00+00:00,1,1,2,2
2024-02-04 00:00:00+00:00,2,2,304,4
2024-02-05 00:00:00+00:00,3,3,27,4
2024-02-06 00:00:00+00:00,1,1,14,4
2024-02-07 00:00:00+00:00,1,1,2,2
2024-02-08 00:00:00+00:00,1,1,1,1
2024-02-09 00:00:00+00:00,2,2,8,3
2024-02-10 00:00:00+00:00,1,1,2,2
2024-02-11 00:00:00+00:00,1,1,0,0
2024-02-12 00:00:00+00:00,6,4,79,4
2024-02-13 00:00:00+00:00,1,1,8,6
2024-02-14 00:00:00+00:00,1,1,5,2
2024-02-15 00:00:00+00:00,1,1,4,4
2024-02-16 00:00:00+00:00,1,1,6,4
2024-02-17 00:00:00+00:00,3,3,2,2
2024-02-18 00:00:00+00:00,2,2,1,1
2024-02-19 00:00:00+00:00,2,2,7,4
2024-02-20 00:00:00+00:00,1,1,41,5
2024-02-21 00:00:00+00:00,1,1,12,5
2024-02-22 00:00:00+00:00,3,3,7,4
2024-02-23 00:00:00+00:00,1,1,1,1
2024-02-24 00:00:00+00:00,4,2,2,2
2024-02-25 00:00:00+00:00,1,1,2,2
2024-02-26 00:00:00+00:00,11,7,49,6
2024-02-27 00:00:00+00:00,2,2,13,4
2024-02-28 00:00:00+00:00,2,2,12,5
2024-02-29 00:00:00+00:00,1,1,10,7
2024-03-01 00:00:00+00:00,1,1,7,4
2024-03-02 00:00:00+00:00,9,4,38,5
2024-03-03 00:00:00+00:00,4,3,37,4
